subject,session,run,trial_nr,n1,n2,p1,p2,risky_first,choice,rt,log_risky_safe,chose_risky,certainty
02,7t2,3,70,10.0,31.0,1.0,0.55,False,True,0.857431299984512,1.1314021114911006,True,1.0
02,7t2,3,71,10.0,17.0,1.0,0.55,False,True,1.442093499994371,0.5306282510621704,True,3.0
02,7t2,3,72,14.0,33.0,1.0,0.55,False,True,0.8912482000305317,0.8574502318512216,True,2.0
02,7t2,4,73,7.0,20.0,1.0,0.55,False,True,0.6438498999923468,1.0498221244986776,True,1.0
02,7t2,4,74,10.0,17.0,1.0,0.55,False,False,1.5754490999970585,0.5306282510621704,False,3.0
02,7t2,4,75,28.0,54.0,1.0,0.55,False,True,1.1069802999845706,0.6567795363890705,True,3.0
02,7t2,4,76,7.0,18.0,1.0,0.55,False,False,1.0729696000344262,0.9444616088408516,False,2.0
02,7t2,4,77,7.0,22.0,1.0,0.55,False,True,1.2575182000291392,1.1451323043030026,True,2.0
02,7t2,4,78,5.0,13.0,1.0,0.55,False,True,0.674522600020282,0.9555114450274363,True,1.0
02,7t2,4,79,10.0,23.0,1.0,0.55,False,True,1.2429336999775558,0.8329091229351039,True,2.0
02,7t2,4,80,20.0,47.0,1.0,0.55,False,True,0.8732853999826915,0.8544153281560676,True,1.0
02,7t2,4,81,7.0,22.0,1.0,0.55,False,True,0.9239912999910302,1.1451323043030026,True,1.0
02,7t2,4,82,20.0,63.0,1.0,0.55,False,True,0.8043346999911876,1.1474024528375415,True,1.0
02,7t2,4,83,10.0,23.0,1.0,0.55,False,False,0.9090802000137046,0.8329091229351039,False,3.0
02,7t2,4,84,10.0,26.0,1.0,0.55,False,True,1.3586383999790996,0.9555114450274363,True,3.0
02,7t2,4,85,19.0,10.0,0.55,1.0,True,False,1.2239447000320354,0.6418538861723947,True,2.0
02,7t2,4,86,14.0,5.0,0.55,1.0,True,False,0.8087205999764251,1.029619417181158,True,1.0
02,7t2,4,87,49.0,14.0,0.55,1.0,True,False,0.4915863999631256,1.252762968495368,True,2.0
02,7t2,4,88,9.0,5.0,0.55,1.0,True,True,1.6588545000413717,0.5877866649021191,False,3.0
02,7t2,4,89,80.0,28.0,0.55,1.0,True,False,1.1253265999839923,1.0498221244986776,True,3.0
02,7t2,4,90,27.0,14.0,0.55,1.0,True,True,1.7397240999853238,0.6567795363890705,False,3.0
02,7t2,4,91,38.0,20.0,0.55,1.0,True,True,1.2076403999817558,0.6418538861723947,False,2.0
02,7t2,4,92,38.0,20.0,0.55,1.0,True,False,,0.6418538861723947,True,
02,7t2,4,93,44.0,14.0,0.55,1.0,True,False,0.4915763000026345,1.1451323043030026,True,1.0
02,7t2,4,94,22.0,7.0,0.55,1.0,True,False,1.1239580000401477,1.1451323043030026,True,2.0
02,7t2,4,95,13.0,7.0,0.55,1.0,True,False,0.8753211000002921,0.6190392084062235,True,2.0
02,7t2,4,96,60.0,28.0,0.55,1.0,True,False,0.908506599953398,0.7621400520468967,True,1.0
02,7t2,5,97,14.0,24.0,1.0,0.55,False,True,1.251197699981276,0.5389965007326869,True,3.0
02,7t2,5,98,28.0,66.0,1.0,0.55,False,True,1.0712734999833629,0.8574502318512216,True,2.0
02,7t2,5,99,5.0,14.0,1.0,0.55,False,True,0.5753486000467092,1.029619417181158,True,1.0
02,7t2,5,100,7.0,16.0,1.0,0.55,False,True,1.140743300027694,0.8266785731844679,True,2.0
02,7t2,5,101,20.0,70.0,1.0,0.55,False,True,0.6053926000022471,1.252762968495368,True,1.0
02,7t2,5,102,10.0,21.0,1.0,0.55,False,True,0.9245923999697254,0.7419373447293773,True,3.0
02,7t2,5,103,5.0,17.0,1.0,0.55,False,True,0.7586279999813996,1.2237754316221157,True,2.0
02,7t2,5,104,28.0,89.0,1.0,0.55,False,True,0.5642236000276171,1.1564318595569358,True,1.0
02,7t2,5,105,5.0,10.0,1.0,0.55,False,False,0.8921477000112645,0.6931471805599453,False,2.0
02,7t2,5,106,20.0,42.0,1.0,0.55,False,True,0.990266799984994,0.7419373447293773,True,3.0
02,7t2,5,107,7.0,20.0,1.0,0.55,False,True,0.9421159999911026,1.0498221244986776,True,3.0
02,7t2,5,108,28.0,80.0,1.0,0.55,False,True,0.6973205000394955,1.0498221244986776,True,1.0
02,7t2,5,109,15.0,5.0,0.55,1.0,True,False,0.8904843999771117,1.0986122886681098,True,2.0
02,7t2,5,110,57.0,20.0,0.55,1.0,True,True,1.4251635000109673,1.0473189942805592,False,3.0
02,7t2,5,111,47.0,20.0,0.55,1.0,True,True,1.0248479000292434,0.8544153281560676,False,3.0
02,7t2,5,112,49.0,28.0,0.55,1.0,True,True,1.3737357999781068,0.5596157879354227,False,3.0
02,7t2,5,113,42.0,20.0,0.55,1.0,True,True,1.5906123999739066,0.7419373447293773,False,3.0
02,7t2,5,114,13.0,7.0,0.55,1.0,True,False,0.8905690999818034,0.6190392084062235,True,4.0
02,7t2,5,115,15.0,7.0,0.55,1.0,True,False,0.9920641999924557,0.7621400520468967,True,2.0
02,7t2,5,116,27.0,14.0,0.55,1.0,True,True,0.8422985000069616,0.6567795363890705,False,2.0
02,7t2,5,117,40.0,14.0,0.55,1.0,True,False,0.8569018999696709,1.0498221244986776,True,1.0
02,7t2,5,118,35.0,10.0,0.55,1.0,True,False,1.4253376999986926,1.252762968495368,True,2.0
02,7t2,5,119,26.0,10.0,0.55,1.0,True,False,0.9753886000252692,0.9555114450274363,True,2.0
02,7t2,5,120,49.0,28.0,0.55,1.0,True,False,1.1074253999977373,0.5596157879354227,True,3.0
02,7t2,6,121,89.0,28.0,0.55,1.0,True,False,0.9112550999852828,1.1564318595569358,True,3.0
02,7t2,6,122,20.0,7.0,0.55,1.0,True,False,0.7092709999997169,1.0498221244986776,True,2.0
02,7t2,6,123,8.0,5.0,0.55,1.0,True,True,0.6752070999937132,0.4700036292457356,False,2.0
02,7t2,6,124,49.0,14.0,0.55,1.0,True,False,1.3919772999943234,1.252762968495368,True,2.0
02,7t2,6,125,36.0,14.0,0.55,1.0,True,False,1.2575585999875187,0.9444616088408516,True,3.0
02,7t2,6,126,16.0,7.0,0.55,1.0,True,False,1.3589802000205964,0.8266785731844679,True,3.0
02,7t2,6,127,31.0,10.0,0.55,1.0,True,False,0.8401831000228412,1.1314021114911006,True,1.0
02,7t2,6,128,36.0,14.0,0.55,1.0,True,False,0.8919467999949262,0.9444616088408516,True,2.0
02,7t2,6,129,16.0,7.0,0.55,1.0,True,False,1.2900311999837868,0.8266785731844679,True,3.0
02,7t2,6,130,28.0,10.0,0.55,1.0,True,False,0.7244900000514463,1.029619417181158,True,2.0
02,7t2,6,131,57.0,20.0,0.55,1.0,True,False,0.557513399980877,1.0473189942805592,True,1.0
02,7t2,6,132,24.0,14.0,0.55,1.0,True,True,0.974782100005541,0.5389965007326869,False,2.0
02,7t2,6,133,20.0,38.0,1.0,0.55,False,True,1.2581517999642529,0.6418538861723947,True,3.0
02,7t2,6,134,14.0,49.0,1.0,0.55,False,True,1.0586273000226356,1.252762968495368,True,1.0
02,7t2,6,135,28.0,66.0,1.0,0.55,False,True,0.8870846999925561,0.8574502318512216,True,1.0
02,7t2,6,136,28.0,73.0,1.0,0.55,False,True,0.6193938000361356,0.9582549309731871,True,2.0
02,7t2,6,137,14.0,33.0,1.0,0.55,False,True,1.4077608999796212,0.8574502318512216,True,3.0
02,7t2,6,138,28.0,89.0,1.0,0.55,False,True,1.2650871999794615,1.1564318595569358,True,1.0
02,7t2,6,139,28.0,73.0,1.0,0.55,False,True,0.5198136999970302,0.9582549309731871,True,1.0
02,7t2,6,140,14.0,30.0,1.0,0.55,False,True,0.8578994999988936,0.7621400520468967,True,2.0
02,7t2,6,141,7.0,13.0,1.0,0.55,False,True,1.2250692000379786,0.6190392084062235,True,3.0
02,7t2,6,142,20.0,52.0,1.0,0.55,False,True,0.6412112999823876,0.9555114450274363,True,1.0
02,7t2,6,143,5.0,9.0,1.0,0.55,False,True,1.456771800003537,0.5877866649021191,True,3.0
02,7t2,6,144,7.0,18.0,1.0,0.55,False,True,1.223875700030476,0.9444616088408516,True,2.0
02,7t2,7,145,17.0,5.0,0.55,1.0,True,False,0.8584920999710519,1.2237754316221157,True,1.0
02,7t2,7,146,12.0,7.0,0.55,1.0,True,True,0.8753504999913275,0.5389965007326869,False,2.0
02,7t2,7,147,15.0,5.0,0.55,1.0,True,False,0.8750920000020415,1.0986122886681098,True,2.0
02,7t2,7,148,18.0,7.0,0.55,1.0,True,False,0.8405564000131562,0.9444616088408516,True,2.0
02,7t2,7,149,24.0,7.0,0.55,1.0,True,False,0.8232312999898426,1.2321436812926323,True,1.0
02,7t2,7,150,89.0,28.0,0.55,1.0,True,False,0.5412406999967345,1.1564318595569358,True,1.0
02,7t2,7,151,30.0,14.0,0.55,1.0,True,False,0.8258372999844141,0.7621400520468967,True,3.0
02,7t2,7,152,47.0,20.0,0.55,1.0,True,False,0.7238240999867998,0.8544153281560676,True,1.0
02,7t2,7,153,70.0,20.0,0.55,1.0,True,False,0.7250264000030882,1.252762968495368,True,1.0
02,7t2,7,154,23.0,10.0,0.55,1.0,True,False,0.9405739000066832,0.8329091229351039,True,2.0
02,7t2,7,155,73.0,28.0,0.55,1.0,True,False,0.9905615999595908,0.9582549309731871,True,3.0
02,7t2,7,156,9.0,5.0,0.55,1.0,True,False,0.8238604000071348,0.5877866649021191,True,1.0
02,7t2,7,157,28.0,60.0,1.0,0.55,False,False,1.1703442999860556,0.7621400520468967,False,3.0
02,7t2,7,158,10.0,19.0,1.0,0.55,False,False,1.823891900014104,0.6418538861723947,False,3.0
02,7t2,7,159,14.0,44.0,1.0,0.55,False,True,0.9591903000254832,1.1451323043030026,True,2.0
02,7t2,7,160,10.0,21.0,1.0,0.55,False,False,1.173812499968335,0.7419373447293773,False,3.0
02,7t2,7,161,5.0,11.0,1.0,0.55,False,True,1.541732299956493,0.7884573603642703,True,3.0
02,7t2,7,162,5.0,8.0,1.0,0.55,False,False,1.4239357999758795,0.4700036292457356,False,2.0
02,7t2,7,163,14.0,36.0,1.0,0.55,False,True,0.6228729999857023,0.9444616088408516,True,2.0
02,7t2,7,164,14.0,24.0,1.0,0.55,False,False,2.0411509999539135,0.5389965007326869,False,3.0
02,7t2,7,165,20.0,38.0,1.0,0.55,False,True,0.709713299991563,0.6418538861723947,True,2.0
02,7t2,7,166,20.0,42.0,1.0,0.55,False,False,1.7577961000497453,0.7419373447293773,False,3.0
02,7t2,7,167,28.0,49.0,1.0,0.55,False,False,0.5573407000046586,0.5596157879354227,False,2.0
02,7t2,7,168,20.0,57.0,1.0,0.55,False,True,0.9067330000106608,1.0473189942805592,True,2.0
02,7t2,8,169,12.0,7.0,0.55,1.0,True,False,0.8757101999944972,0.5389965007326869,True,1.0
02,7t2,8,170,17.0,10.0,0.55,1.0,True,True,1.2758358999854025,0.5306282510621704,False,3.0
02,7t2,8,171,11.0,5.0,0.55,1.0,True,True,1.7072886999812908,0.7884573603642703,False,3.0
02,7t2,8,172,73.0,28.0,0.55,1.0,True,False,0.7923410999937914,0.9582549309731871,True,2.0
02,7t2,8,173,35.0,20.0,0.55,1.0,True,False,0.6578393999952823,0.5596157879354227,True,2.0
02,7t2,8,174,63.0,20.0,0.55,1.0,True,False,0.4590143999667049,1.1474024528375415,True,2.0
02,7t2,8,175,35.0,10.0,0.55,1.0,True,False,0.8253904999583028,1.252762968495368,True,2.0
02,7t2,8,176,28.0,10.0,0.55,1.0,True,False,0.8250658999895677,1.029619417181158,True,1.0
02,7t2,8,177,11.0,5.0,0.55,1.0,True,False,1.8077118000364576,0.7884573603642703,True,3.0
02,7t2,8,178,23.0,10.0,0.55,1.0,True,True,2.496786899981089,0.8329091229351039,False,3.0
02,7t2,8,179,63.0,20.0,0.55,1.0,True,False,0.5050075000035008,1.1474024528375415,True,1.0
02,7t2,8,180,44.0,14.0,0.55,1.0,True,False,0.7258856000262028,1.1451323043030026,True,1.0
02,7t2,8,181,5.0,15.0,1.0,0.55,False,True,0.5594406999879595,1.0986122886681098,True,2.0
02,7t2,8,182,28.0,49.0,1.0,0.55,False,False,1.908593899977859,0.5596157879354227,False,3.0
02,7t2,8,183,14.0,40.0,1.0,0.55,False,True,0.457612400001409,1.0498221244986776,True,2.0
02,7t2,8,184,5.0,11.0,1.0,0.55,False,True,1.007737700012541,0.7884573603642703,True,3.0
02,7t2,8,185,7.0,12.0,1.0,0.55,False,False,1.3412772999727167,0.5389965007326869,False,3.0
02,7t2,8,186,10.0,26.0,1.0,0.55,False,True,0.5243489000131376,0.9555114450274363,True,2.0
02,7t2,8,187,5.0,17.0,1.0,0.55,False,True,0.3397606000070823,1.2237754316221157,True,1.0
02,7t2,8,188,10.0,35.0,1.0,0.55,False,True,0.8900086000213037,1.252762968495368,True,1.0
02,7t2,8,189,14.0,27.0,1.0,0.55,False,False,1.075340799987316,0.6567795363890705,False,3.0
02,7t2,8,190,14.0,30.0,1.0,0.55,False,True,0.841502399998717,0.7621400520468967,True,2.0
02,7t2,8,191,10.0,19.0,1.0,0.55,False,False,1.2411010999931025,0.6418538861723947,False,3.0
02,7t2,8,192,10.0,35.0,1.0,0.55,False,True,0.4730980999883627,1.252762968495368,True,1.0
03,3t2,1,1,10.0,13.0,1.0,0.55,False,False,0.9109954191662836,0.262364264467491,False,1.0
03,3t2,1,2,5.0,11.0,1.0,0.55,False,False,1.2410870207877591,0.7884573603642703,False,1.0
03,3t2,1,3,20.0,45.0,1.0,0.55,False,False,0.8906231966029594,0.8109302162163288,False,1.0
03,3t2,1,4,5.0,20.0,1.0,0.55,False,False,0.3558622235887014,1.3862943611198906,False,1.0
03,3t2,1,5,7.0,11.0,1.0,0.55,False,False,1.1745900347486895,0.4519851237430572,False,1.0
03,3t2,1,6,5.0,13.0,1.0,0.55,False,False,0.8736294185946321,0.9555114450274363,False,1.0
03,3t2,1,7,14.0,22.0,1.0,0.55,False,False,0.9406760686124472,0.4519851237430572,False,1.0
03,3t2,1,8,14.0,38.0,1.0,0.55,False,False,0.8571446221976373,0.9985288301111273,False,1.0
03,3t2,1,9,28.0,30.0,1.0,0.55,False,False,0.9072454089946688,0.0689928714869514,False,1.0
03,3t2,1,10,10.0,13.0,1.0,0.55,False,False,0.77349474489165,0.262364264467491,False,1.0
03,3t2,1,11,7.0,11.0,1.0,0.55,False,False,0.9238712375972682,0.4519851237430572,False,1.0
03,3t2,1,12,10.0,15.0,1.0,0.55,False,False,0.823715469334303,0.4054651081081644,False,1.0
03,3t2,1,13,13.0,10.0,0.55,1.0,True,True,0.8080054460133113,0.262364264467491,False,2.0
03,3t2,1,14,77.0,28.0,0.55,1.0,True,True,0.3227311067330731,1.01160091167848,False,2.0
03,3t2,1,15,55.0,20.0,0.55,1.0,True,True,0.8739226329872452,1.01160091167848,False,1.0
03,3t2,1,16,19.0,7.0,0.55,1.0,True,True,0.9742203375081148,0.9985288301111273,False,1.0
03,3t2,1,17,6.0,5.0,0.55,1.0,True,True,0.857376361014758,0.1823215567939546,False,1.0
03,3t2,1,18,93.0,28.0,0.55,1.0,True,True,0.9740347053720484,1.200394982978052,False,1.0
03,3t2,1,19,30.0,28.0,0.55,1.0,True,True,0.3228640024626656,0.0689928714869514,False,1.0
03,3t2,1,20,38.0,20.0,0.55,1.0,True,True,0.8574140298715065,0.6418538861723947,False,1.0
03,3t2,1,21,112.0,28.0,0.55,1.0,True,True,0.9238929348593956,1.3862943611198906,False,1.0
03,3t2,1,22,13.0,10.0,0.55,1.0,True,True,0.7237212251348524,0.262364264467491,False,1.0
03,3t2,1,23,9.0,5.0,0.55,1.0,True,True,0.9741223984765952,0.5877866649021191,False,1.0
03,3t2,1,24,15.0,10.0,0.55,1.0,True,True,0.9240062427851968,0.4054651081081644,False,1.0
03,3t2,2,25,46.0,14.0,0.55,1.0,True,True,0.9615521498217348,1.1895840668738364,False,1.0
03,3t2,2,26,13.0,7.0,0.55,1.0,True,True,0.8603503927060814,0.6190392084062235,False,1.0
03,3t2,2,27,16.0,7.0,0.55,1.0,True,True,1.4919631230914092,0.8266785731844679,False,1.0
03,3t2,2,28,10.0,10.0,0.55,1.0,True,True,0.6234518475975932,0.0,False,1.0
03,3t2,2,29,33.0,10.0,0.55,1.0,True,True,1.0406856817044172,1.1939224684724346,False,2.0
03,3t2,2,30,66.0,20.0,0.55,1.0,True,True,0.8569830981341653,1.1939224684724346,False,1.0
03,3t2,2,31,26.0,20.0,0.55,1.0,True,True,0.8737683413437622,0.262364264467491,False,3.0
03,3t2,2,32,30.0,28.0,0.55,1.0,True,True,0.3227500918365251,0.0689928714869514,False,1.0
03,3t2,2,33,13.0,7.0,0.55,1.0,True,True,0.8738819506197615,0.6190392084062235,False,3.0
03,3t2,2,34,38.0,14.0,0.55,1.0,True,True,0.6899919268107624,0.9985288301111273,False,4.0
03,3t2,2,35,6.0,5.0,0.55,1.0,True,True,0.8235961343925737,0.1823215567939546,False,1.0
03,3t2,2,36,21.0,20.0,0.55,1.0,True,True,0.0224280381662538,0.048790164169432,False,2.0
03,3t2,2,37,5.0,16.0,1.0,0.55,False,False,0.8079072056316932,1.1631508098056809,False,2.0
03,3t2,2,38,28.0,64.0,1.0,0.55,False,False,0.8741733569058283,0.8266785731844679,False,1.0
03,3t2,2,39,20.0,66.0,1.0,0.55,False,False,0.6236016189777729,1.1939224684724346,False,1.0
03,3t2,2,40,28.0,30.0,1.0,0.55,False,False,0.7237661264152848,0.0689928714869514,False,1.0
03,3t2,2,41,10.0,40.0,1.0,0.55,False,False,0.8569267455222302,1.3862943611198906,False,1.0
03,3t2,2,42,5.0,13.0,1.0,0.55,False,False,1.1410731887845031,0.9555114450274363,False,1.0
03,3t2,2,43,14.0,22.0,1.0,0.55,False,False,0.874092896225136,0.4519851237430572,False,1.0
03,3t2,2,44,14.0,38.0,1.0,0.55,False,False,0.8576939848262555,0.9985288301111273,False,1.0
03,3t2,2,45,7.0,16.0,1.0,0.55,False,False,0.4729195564942188,0.8266785731844679,False,1.0
03,3t2,2,46,28.0,64.0,1.0,0.55,False,False,1.0078055901194602,0.8266785731844679,False,1.0
03,3t2,2,47,20.0,38.0,1.0,0.55,False,False,0.6900395402481081,0.6418538861723947,False,1.0
03,3t2,2,48,5.0,7.0,1.0,0.55,False,False,0.9240987574994506,0.3364722366212129,False,1.0
03,3t2,3,49,14.0,56.0,1.0,0.55,False,False,0.7613590441869746,1.3862943611198906,False,2.0
03,3t2,3,50,14.0,56.0,1.0,0.55,False,False,0.7072662624741497,1.3862943611198906,False,1.0
03,3t2,3,51,20.0,31.0,1.0,0.55,False,False,0.7733968058619212,0.4382549309311553,False,1.0
03,3t2,3,52,7.0,19.0,1.0,0.55,False,False,0.7736134771330399,0.9985288301111273,False,1.0
03,3t2,3,53,14.0,18.0,1.0,0.55,False,False,1.708864627466042,0.2513144282809061,False,2.0
03,3t2,3,54,28.0,36.0,1.0,0.55,False,False,0.8236663491425134,0.2513144282809061,False,4.0
03,3t2,3,55,7.0,13.0,1.0,0.55,False,False,2.226551361789475,0.6190392084062235,False,1.0
03,3t2,3,56,28.0,112.0,1.0,0.55,False,False,0.7572914102038482,1.3862943611198906,False,1.0
03,3t2,3,57,14.0,15.0,1.0,0.55,False,False,0.7901718031407654,0.0689928714869514,False,1.0
03,3t2,3,58,20.0,55.0,1.0,0.55,False,False,0.8241289227207744,1.01160091167848,False,2.0
03,3t2,3,59,28.0,93.0,1.0,0.55,False,False,0.4894139961197652,1.200394982978052,False,1.0
03,3t2,3,60,7.0,23.0,1.0,0.55,False,False,0.2059100329042849,1.1895840668738364,False,1.0
03,3t2,3,61,31.0,20.0,0.55,1.0,True,True,0.3238783494762458,0.4382549309311553,False,2.0
03,3t2,3,62,64.0,28.0,0.55,1.0,True,True,0.7903276015404117,0.8266785731844679,False,1.0
03,3t2,3,63,13.0,5.0,0.55,1.0,True,True,0.8739895328799321,0.9555114450274363,False,1.0
03,3t2,3,64,22.0,10.0,0.55,1.0,True,True,0.673388398172392,0.7884573603642703,False,1.0
03,3t2,3,65,26.0,14.0,0.55,1.0,True,True,0.807136651466891,0.6190392084062235,False,1.0
03,3t2,3,66,36.0,28.0,0.55,1.0,True,True,0.8072665336894715,0.2513144282809061,False,1.0
03,3t2,3,67,9.0,7.0,0.55,1.0,True,False,1.391910718177371,0.2513144282809061,True,1.0
03,3t2,3,68,22.0,10.0,0.55,1.0,True,True,0.7238348344126848,0.7884573603642703,False,1.0
03,3t2,3,69,11.0,7.0,0.55,1.0,True,True,0.9240405967830156,0.4519851237430572,False,1.0
03,3t2,3,70,45.0,20.0,0.55,1.0,True,True,0.8071863743589347,0.8109302162163288,False,3.0
03,3t2,3,71,22.0,14.0,0.55,1.0,True,True,0.1726252271055273,0.4519851237430572,False,1.0
03,3t2,3,72,46.0,14.0,0.55,1.0,True,True,0.7070152372035068,1.1895840668738364,False,1.0
03,3t2,4,73,32.0,14.0,0.55,1.0,True,True,0.6776618547955877,0.8266785731844679,False,3.0
03,3t2,4,74,23.0,7.0,0.55,1.0,True,True,1.3748406983977477,1.1895840668738364,False,1.0
03,3t2,4,75,55.0,20.0,0.55,1.0,True,True,0.790094355970723,1.01160091167848,False,1.0
03,3t2,4,76,56.0,14.0,0.55,1.0,True,True,0.8065438943140038,1.3862943611198906,False,1.0
03,3t2,4,77,11.0,5.0,0.55,1.0,True,True,1.808831448735873,0.7884573603642703,False,1.0
03,3t2,4,78,20.0,5.0,0.55,1.0,True,True,1.024255731164871,1.3862943611198906,False,1.0
03,3t2,4,79,16.0,5.0,0.55,1.0,True,True,0.205885020783171,1.1631508098056809,False,1.0
03,3t2,4,80,19.0,7.0,0.55,1.0,True,True,0.4897078132143946,0.9985288301111273,False,1.0
03,3t2,4,81,5.0,5.0,0.55,1.0,True,False,0.290363311616602,0.0,True,2.0
03,3t2,4,82,13.0,5.0,0.55,1.0,True,True,0.8571964545462833,0.9555114450274363,False,2.0
03,3t2,4,83,36.0,28.0,0.55,1.0,True,True,0.5067208776800101,0.2513144282809061,False,1.0
03,3t2,4,84,7.0,7.0,0.55,1.0,True,True,0.6566332900492853,0.0,False,1.0
03,3t2,4,85,10.0,33.0,1.0,0.55,False,False,0.573142224649871,1.1939224684724346,False,2.0
03,3t2,4,86,28.0,53.0,1.0,0.55,False,False,0.5939131344075577,0.6380874033769178,False,2.0
03,3t2,4,87,20.0,80.0,1.0,0.55,False,False,1.058095022557609,1.3862943611198906,False,1.0
03,3t2,4,88,10.0,19.0,1.0,0.55,False,False,0.4064575271569026,0.6418538861723947,False,1.0
03,3t2,4,89,10.0,15.0,1.0,0.55,False,False,1.2078673067753698,0.4054651081081644,False,1.0
03,3t2,4,90,14.0,32.0,1.0,0.55,False,False,0.3558926600271093,0.8266785731844679,False,1.0
03,3t2,4,91,7.0,19.0,1.0,0.55,False,False,0.1887188700802653,0.9985288301111273,False,1.0
03,3t2,4,92,5.0,5.0,1.0,0.55,False,False,0.5564995204003935,0.0,False,1.0
03,3t2,4,93,7.0,7.0,1.0,0.55,False,False,0.4058521132683381,0.0,False,1.0
03,3t2,4,94,10.0,22.0,1.0,0.55,False,False,0.5398134216247854,0.7884573603642703,False,1.0
03,3t2,4,95,28.0,44.0,1.0,0.55,False,False,0.7404043104015727,0.4519851237430572,False,1.0
03,3t2,4,96,28.0,77.0,1.0,0.55,False,False,0.6571935013070629,1.01160091167848,False,1.0
03,3t2,5,97,15.0,10.0,0.55,1.0,True,True,0.8446271099455771,0.4054651081081644,False,2.0
03,3t2,5,98,16.0,7.0,0.55,1.0,True,True,0.3561506163678132,0.8266785731844679,False,1.0
03,3t2,5,99,15.0,14.0,0.55,1.0,True,True,0.6234500394930365,0.0689928714869514,False,1.0
03,3t2,5,100,9.0,7.0,0.55,1.0,True,True,0.7067464322317107,0.2513144282809061,False,1.0
03,3t2,5,101,26.0,14.0,0.55,1.0,True,True,0.7400056232072529,0.6190392084062235,False,1.0
03,3t2,5,102,44.0,28.0,0.55,1.0,True,True,0.6733603725406425,0.4519851237430572,False,1.0
03,3t2,5,103,21.0,20.0,0.55,1.0,True,True,1.809052037568108,0.048790164169432,False,1.0
03,3t2,5,104,44.0,28.0,0.55,1.0,True,True,1.0072917868946971,0.4519851237430572,False,1.0
03,3t2,5,105,19.0,10.0,0.55,1.0,True,True,0.4061504506244091,0.6418538861723947,False,1.0
03,3t2,5,106,27.0,10.0,0.55,1.0,True,True,1.1577375902961649,0.9932517730102834,False,1.0
03,3t2,5,107,22.0,14.0,0.55,1.0,True,True,0.72344096883171,0.4519851237430572,False,1.0
03,3t2,5,108,11.0,7.0,0.55,1.0,True,True,0.7902055544382165,0.4519851237430572,False,1.0
03,3t2,5,109,10.0,27.0,1.0,0.55,False,False,0.8247174609623471,0.9932517730102834,False,1.0
03,3t2,5,110,20.0,45.0,1.0,0.55,False,False,0.3899537456563848,0.8109302162163288,False,1.0
03,3t2,5,111,20.0,66.0,1.0,0.55,False,False,0.7741462654630027,1.1939224684724346,False,1.0
03,3t2,5,112,10.0,33.0,1.0,0.55,False,False,0.7757226318427399,1.1939224684724346,False,1.0
03,3t2,5,113,5.0,20.0,1.0,0.55,False,False,0.3395178566952381,1.3862943611198906,False,1.0
03,3t2,5,114,28.0,77.0,1.0,0.55,False,False,0.8575903201272013,1.01160091167848,False,1.0
03,3t2,5,115,28.0,44.0,1.0,0.55,False,False,0.82401410804232,0.4519851237430572,False,1.0
03,3t2,5,116,14.0,15.0,1.0,0.55,False,False,0.723516909249156,0.0689928714869514,False,1.0
03,3t2,5,117,28.0,112.0,1.0,0.55,False,False,0.807342172756762,1.3862943611198906,False,1.0
03,3t2,5,118,14.0,46.0,1.0,0.55,False,False,0.7736882121498638,1.1895840668738364,False,1.0
03,3t2,5,119,20.0,80.0,1.0,0.55,False,False,0.3059790121170067,1.3862943611198906,False,1.0
03,3t2,5,120,7.0,28.0,1.0,0.55,False,False,0.89047884953834,1.3862943611198906,False,1.0
03,3t2,6,121,7.0,9.0,1.0,0.55,False,False,0.9110605109526588,0.2513144282809061,False,1.0
03,3t2,6,122,28.0,53.0,1.0,0.55,False,False,0.3727258180242643,0.6380874033769178,False,1.0
03,3t2,6,123,5.0,16.0,1.0,0.55,False,False,0.6899286431289511,1.1631508098056809,False,4.0
03,3t2,6,124,5.0,6.0,1.0,0.55,False,False,0.8571485397587821,0.1823215567939546,False,1.0
03,3t2,6,125,10.0,19.0,1.0,0.55,False,False,0.8739054559882931,0.6418538861723947,False,2.0
03,3t2,6,126,14.0,46.0,1.0,0.55,False,False,0.873767738641618,1.1895840668738364,False,1.0
